review,sentiment
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 87)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 88)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of. (Review 89)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 90)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 91)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 92)",positive
"A disappointing misfire that never finds its footing, and the humour is broad and joyless. (Review 93)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the pacing never slackens. (Review 94)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 95)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard; the score is used sparingly and lands hard. (Review 96)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 97)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 98)",positive
"Handsomely mounted and entirely inert, and the third act abandons its own rules. (Review 99)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise; the script respects its own premise. (Review 100)",positive
"Handsomely mounted and entirely inert, and the third act abandons its own rules. (Review 101)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the script respects its own premise. (Review 102)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; the humour is broad and joyless. (Review 103)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 104)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 105)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 106)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules. (Review 107)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 108)",positive
"Handsomely mounted and entirely inert, and it mistakes volume for tension; every twist arrives twenty minutes after you saw it coming. (Review 109)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard; the ensemble is uniformly excellent. (Review 110)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of. (Review 111)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work; the pacing never slackens. (Review 112)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 113)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 114)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; it mistakes volume for tension. (Review 115)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 116)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 117)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 118)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 119)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 120)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 121)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 122)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 123)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; it finds humour without undercutting the drama. (Review 124)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 125)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 126)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 127)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 128)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless. (Review 129)",negative
"A gorgeous, patient picture with a startling final act, and the pacing never slackens. (Review 130)",positive
"A disappointing misfire that never finds its footing, and the third act abandons its own rules. (Review 131)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the script respects its own premise. (Review 132)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 133)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the ensemble is uniformly excellent. (Review 134)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension. (Review 135)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 136)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming; the leads have no chemistry to speak of. (Review 137)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 138)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension; it mistakes volume for tension. (Review 139)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens; it finds humour without undercutting the drama. (Review 140)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules. (Review 141)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 142)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 143)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 144)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless. (Review 145)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard; the ensemble is uniformly excellent. (Review 146)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing. (Review 147)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 148)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 149)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens; it finds humour without undercutting the drama. (Review 150)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the humour is broad and joyless. (Review 151)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 152)",positive
"A disappointing misfire that never finds its footing, and the editing is actively confusing. (Review 153)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard; the pacing never slackens. (Review 154)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and it mistakes volume for tension. (Review 155)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 156)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 157)",negative
"Beautifully shot and confidently directed, it earns every beat, and the score is used sparingly and lands hard. (Review 158)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 159)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise; the pacing never slackens. (Review 160)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless; the editing is actively confusing. (Review 161)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the script respects its own premise. (Review 162)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; it mistakes volume for tension. (Review 163)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 164)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 165)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 166)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; it mistakes volume for tension. (Review 167)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 168)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless; it mistakes volume for tension. (Review 169)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 170)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of; every twist arrives twenty minutes after you saw it coming. (Review 171)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 172)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 173)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 174)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 175)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama; the script respects its own premise. (Review 176)",positive
"Handsomely mounted and entirely inert, and it mistakes volume for tension; the third act abandons its own rules. (Review 177)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 178)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 179)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 180)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 181)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 182)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 183)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 184)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and it mistakes volume for tension; the editing is actively confusing. (Review 185)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 186)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 187)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 188)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 189)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; the script respects its own premise. (Review 190)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 191)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 192)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 193)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard. (Review 194)",positive
"A tedious, overlong mess that squanders a promising premise, and the editing is actively confusing. (Review 195)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 196)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 197)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 198)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 199)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; the cinematography does real narrative work. (Review 200)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 201)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 202)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; every twist arrives twenty minutes after you saw it coming. (Review 203)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 204)",positive
"Handsomely mounted and entirely inert, and the editing is actively confusing. (Review 205)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama. (Review 206)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 207)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 208)",positive
"Handsomely mounted and entirely inert, and the third act abandons its own rules. (Review 209)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent. (Review 210)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 211)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard. (Review 212)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 213)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 214)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules; the third act abandons its own rules. (Review 215)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 216)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming. (Review 217)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 218)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 219)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 220)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 221)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 222)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 223)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work. (Review 224)",positive
"A disappointing misfire that never finds its footing, and the editing is actively confusing. (Review 225)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 226)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 227)",negative
"Beautifully shot and confidently directed, it earns every beat, and the score is used sparingly and lands hard. (Review 228)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 229)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 230)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 231)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard. (Review 232)",positive
"A tedious, overlong mess that squanders a promising premise, and it mistakes volume for tension. (Review 233)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 234)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 235)",negative
"A gorgeous, patient picture with a startling final act, and the pacing never slackens; the score is used sparingly and lands hard. (Review 236)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 237)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 238)",positive
"A tedious, overlong mess that squanders a promising premise, and it mistakes volume for tension. (Review 239)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent; the ensemble is uniformly excellent. (Review 240)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 241)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 242)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of. (Review 243)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 244)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming; the humour is broad and joyless. (Review 245)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work; the script respects its own premise. (Review 246)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 247)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 248)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 249)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 250)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless; it mistakes volume for tension. (Review 251)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 252)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 253)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent. (Review 254)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 255)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 256)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 257)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; the script respects its own premise. (Review 258)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the third act abandons its own rules. (Review 259)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the cinematography does real narrative work. (Review 260)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 261)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 262)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension; every twist arrives twenty minutes after you saw it coming. (Review 263)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 264)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 265)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 266)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 267)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 268)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 269)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent. (Review 270)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing. (Review 271)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work. (Review 272)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of; the leads have no chemistry to speak of. (Review 273)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 274)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 275)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 276)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 277)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 278)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 279)",negative
"A sharp, moving film with terrific performances and real momentum, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 280)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 281)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the score is used sparingly and lands hard. (Review 282)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 283)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the pacing never slackens. (Review 284)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 285)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama. (Review 286)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 287)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 288)",positive
