review,sentiment
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work; the pacing never slackens. (Review 44)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 45)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 46)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; it mistakes volume for tension. (Review 47)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 48)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 49)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 50)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 51)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 52)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 53)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 54)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 55)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; it finds humour without undercutting the drama. (Review 56)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 57)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 58)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 59)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 60)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless. (Review 61)",negative
"A gorgeous, patient picture with a startling final act, and the pacing never slackens. (Review 62)",positive
"A disappointing misfire that never finds its footing, and the third act abandons its own rules. (Review 63)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the script respects its own premise. (Review 64)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 65)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the ensemble is uniformly excellent. (Review 66)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension. (Review 67)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 68)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming; the leads have no chemistry to speak of. (Review 69)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 70)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension; it mistakes volume for tension. (Review 71)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens; it finds humour without undercutting the drama. (Review 72)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules. (Review 73)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 74)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 75)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 76)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless. (Review 77)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard; the ensemble is uniformly excellent. (Review 78)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing. (Review 79)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 80)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 81)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens; it finds humour without undercutting the drama. (Review 82)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the humour is broad and joyless. (Review 83)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 84)",positive
"A disappointing misfire that never finds its footing, and the editing is actively confusing. (Review 85)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard; the pacing never slackens. (Review 86)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and it mistakes volume for tension. (Review 87)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 88)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 89)",negative
"Beautifully shot and confidently directed, it earns every beat, and the score is used sparingly and lands hard. (Review 90)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 91)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise; the pacing never slackens. (Review 92)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless; the editing is actively confusing. (Review 93)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the script respects its own premise. (Review 94)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; it mistakes volume for tension. (Review 95)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 96)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 97)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 98)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; it mistakes volume for tension. (Review 99)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 100)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless; it mistakes volume for tension. (Review 101)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 102)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of; every twist arrives twenty minutes after you saw it coming. (Review 103)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 104)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 105)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 106)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 107)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama; the script respects its own premise. (Review 108)",positive
"Handsomely mounted and entirely inert, and it mistakes volume for tension; the third act abandons its own rules. (Review 109)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 110)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 111)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 112)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of. (Review 113)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 114)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 115)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 116)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and it mistakes volume for tension; the editing is actively confusing. (Review 117)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 118)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 119)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 120)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 121)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; the script respects its own premise. (Review 122)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 123)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 124)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 125)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard. (Review 126)",positive
"A tedious, overlong mess that squanders a promising premise, and the editing is actively confusing. (Review 127)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 128)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 129)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 130)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 131)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; the cinematography does real narrative work. (Review 132)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 133)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 134)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing; every twist arrives twenty minutes after you saw it coming. (Review 135)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 136)",positive
"Handsomely mounted and entirely inert, and the editing is actively confusing. (Review 137)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama. (Review 138)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 139)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 140)",positive
"Handsomely mounted and entirely inert, and the third act abandons its own rules. (Review 141)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent. (Review 142)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 143)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard. (Review 144)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 145)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 146)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules; the third act abandons its own rules. (Review 147)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 148)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming. (Review 149)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 150)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 151)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent; the pacing never slackens. (Review 152)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 153)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 154)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 155)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work. (Review 156)",positive
"A disappointing misfire that never finds its footing, and the editing is actively confusing. (Review 157)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 158)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 159)",negative
"Beautifully shot and confidently directed, it earns every beat, and the score is used sparingly and lands hard. (Review 160)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 161)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 162)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 163)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard. (Review 164)",positive
"A tedious, overlong mess that squanders a promising premise, and it mistakes volume for tension. (Review 165)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 166)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 167)",negative
"A gorgeous, patient picture with a startling final act, and the pacing never slackens; the score is used sparingly and lands hard. (Review 168)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 169)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 170)",positive
"A tedious, overlong mess that squanders a promising premise, and it mistakes volume for tension. (Review 171)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent; the ensemble is uniformly excellent. (Review 172)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 173)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 174)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of. (Review 175)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 176)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming; the humour is broad and joyless. (Review 177)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work; the script respects its own premise. (Review 178)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 179)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 180)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 181)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise. (Review 182)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless; it mistakes volume for tension. (Review 183)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 184)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 185)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent. (Review 186)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 187)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 188)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 189)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; the script respects its own premise. (Review 190)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the third act abandons its own rules. (Review 191)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the cinematography does real narrative work. (Review 192)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 193)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 194)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension; every twist arrives twenty minutes after you saw it coming. (Review 195)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 196)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 197)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 198)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 199)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 200)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 201)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent. (Review 202)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing. (Review 203)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work. (Review 204)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of; the leads have no chemistry to speak of. (Review 205)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 206)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 207)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 208)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 209)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 210)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 211)",negative
"A sharp, moving film with terrific performances and real momentum, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 212)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 213)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the score is used sparingly and lands hard. (Review 214)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 215)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the pacing never slackens. (Review 216)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 217)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama. (Review 218)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 219)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 220)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the editing is actively confusing. (Review 221)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 222)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 223)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the cinematography does real narrative work. (Review 224)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming; every twist arrives twenty minutes after you saw it coming. (Review 225)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 226)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension. (Review 227)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 228)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension; every twist arrives twenty minutes after you saw it coming. (Review 229)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 230)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 231)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 232)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless; it mistakes volume for tension. (Review 233)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 234)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of; the editing is actively confusing. (Review 235)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 236)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless; the editing is actively confusing. (Review 237)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the ensemble is uniformly excellent. (Review 238)",positive
"A disappointing misfire that never finds its footing, and the humour is broad and joyless; the leads have no chemistry to speak of. (Review 239)",negative
"A gorgeous, patient picture with a startling final act, and the cinematography does real narrative work; the score is used sparingly and lands hard. (Review 240)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming; every twist arrives twenty minutes after you saw it coming. (Review 241)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 242)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 243)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the script respects its own premise; the cinematography does real narrative work. (Review 244)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 245)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 246)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of. (Review 247)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 248)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 249)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 250)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming; the humour is broad and joyless. (Review 251)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work. (Review 252)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming. (Review 253)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; the pacing never slackens. (Review 254)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 255)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens; the score is used sparingly and lands hard. (Review 256)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 257)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 258)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 259)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 260)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 261)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 262)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 263)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 264)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 265)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 266)",positive
"Handsomely mounted and entirely inert, and the editing is actively confusing. (Review 267)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 268)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 269)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 270)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 271)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 272)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 273)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 274)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 275)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work; it finds humour without undercutting the drama. (Review 276)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 277)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 278)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the editing is actively confusing. (Review 279)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 280)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of. (Review 281)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 282)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 283)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 284)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 285)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; the pacing never slackens. (Review 286)",positive
